,uid,date,time,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,uf,
,28,2020-03-21,,,,,,,10,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,SE,
,29,2020-03-21,,,,,,,41,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,BA,
,31,2020-03-21,,,,,,,38,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,MG,
,32,2020-03-21,,,,,,,26,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,ES,
,33,2020-03-21,,,,,,,119,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,3,RJ,
,35,2020-03-21,,,,,,,459,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,15,SP,
,41,2020-03-21,,,,,,,43,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,PR,
,42,2020-03-21,,,,,,,51,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,SC,
,43,2020-03-21,,,,,,,60,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,RS,
,50,2020-03-21,,,,,,,16,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,MS,
,51,2020-03-21,,,,,,,2,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,MT,
,52,2020-03-21,,,,,,,20,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,GO,
,53,2020-03-21,,,,,,,100,Fonte: https://docs.google.com/presentation/d/1dnjrp4SLP6BO_yt5EnFe7ZdwCy77wUurB4UgfNToHD4/edit#slide=id.g719333807c_0_55,,0,DF,
,11,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,RO,
,12,2020-03-20,,,,,,,7,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,AC,
,13,2020-03-20,,,,,,,3,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,AM,
,14,2020-03-20,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,RR,
,15,2020-03-20,,,,,,,2,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,PA,
,16,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,AP,
,17,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,TO,
,21,2020-03-20,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,MA,
,22,2020-03-20,,,,,,,3,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,PI,
,23,2020-03-20,,,,,,,55,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,CE,
,24,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,RN,
,25,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,PB,
,26,2020-03-20,,,,,,,30,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,PE,
,27,2020-03-20,,,,,,,5,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,AL,
,28,2020-03-20,,,,,,,6,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,SE,
,29,2020-03-20,,,,,,,33,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,BA,
,31,2020-03-20,,,,,,,35,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,MG,
,32,2020-03-20,,,,,,,13,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,ES,
,33,2020-03-20,,,,,,,109,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,2,RJ,
,35,2020-03-20,,,,,,,396,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,9,SP,
,41,2020-03-20,,,,,,,32,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,PR,
,42,2020-03-20,,,,,,,21,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,SC,
,43,2020-03-20,,,,,,,37,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,RS,
,50,2020-03-20,,,,,,,9,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,MS,
,51,2020-03-20,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,MT,
,52,2020-03-20,,,,,,,15,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,GO,
,53,2020-03-20,,,,,,,87,Fonte: https://docs.google.com/presentation/d/1-aSmAbF-O6y6pYkBkykJVEXKKLUh2sfRBgEuAOzICs0/edit#slide=id.g719333807c_0_55,,0,DF,
,11,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,RO,
,12,2020-03-19,,,,,,,3,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,AC,
,13,2020-03-19,,,,,,,3,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,AM,
,14,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,RR,
,15,2020-03-19,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,PA,
,16,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,AP,
,17,2020-03-19,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,TO,
,21,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,MA,
,22,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,PI,
,23,2020-03-19,,,,,,,20,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,CE,
,24,2020-03-19,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,RN,
,25,2020-03-19,,,,,,,1,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,PB,
,26,2020-03-19,,,,,,,28,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,PE,
,27,2020-03-19,,,,,,,4,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,AL,
,28,2020-03-19,,,,,,,6,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,SE,
,29,2020-03-19,,,,,,,30,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,BA,
,31,2020-03-19,,,,,,,29,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,MG,
,32,2020-03-19,,,,,,,11,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,ES,
,33,2020-03-19,,,,,,,65,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,2,RJ,
,35,2020-03-19,,,,,,,286,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,4,SP,
,41,2020-03-19,,,,,,,23,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,PR,
,42,2020-03-19,,,,,,,20,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,SC,
,43,2020-03-19,,,,,,,28,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,RS,
,50,2020-03-19,,,,,,,7,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,MS,
,51,2020-03-19,,,,,,,0,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,MT,
,52,2020-03-19,,,,,,,12,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,GO,
,53,2020-03-19,,,,,,,42,Fonte: https://docs.google.com/presentation/d/1l9xOfneNXAtApaG45AFhhY4hqd0VuJz13zIsnsEx4gM/edit#slide=id.g7f32634334_346_0,,0,DF,-
12,11,2020-03-18,20:00,61,2,0,0,0,0,0,0,0,RO,
21,12,2020-03-18,20:00,12,0,0,0,0,0,0,0,0,AC,
40,13,2020-03-18,20:00,18,26,0,0,0,1,0,0,0,AM,
42,14,2020-03-18,20:00,9,0,0,0,0,0,0,0,0,RR,
46,15,2020-03-18,20:00,43,23,0,0,0,0,0,0,0,PA,
62,16,2020-03-18,20:00,15,0,0,0,0,0,0,0,0,AP,
71,17,2020-03-18,20:00,13,0,0,0,0,0,0,0,0,TO,
85,21,2020-03-18,20:00,125,13,0,0,0,0,0,0,0,MA,
101,22,2020-03-18,20:00,12,2,0,0,0,0,0,0,0,PI,
136,23,2020-03-18,20:00,493,89,0,0,0,9,0,0,0,CE,
159,24,2020-03-18,20:00,108,22,0,0,0,1,0,0,0,RN,
186,25,2020-03-18,20:00,85,11,0,0,0,0,0,0,0,PB,
213,26,2020-03-18,20:00,89,23,0,0,0,16,0,0,0,PE,
227,27,2020-03-18,20:00,43,22,0,0,0,1,0,0,0,AL,
238,28,2020-03-18,20:00,15,11,0,0,0,5,0,0,0,SE,
266,29,2020-03-18,20:00,573,36,0,0,0,3,0,TRUE,0,BA,
301,31,2020-03-18,20:00,925,104,0,0,0,15,0,0,0,MG,
340,32,2020-03-18,20:00,71,21,0,0,0,9,0,0,0,ES,
364,33,2020-03-18,20:00,1254,148,0,0,0,45,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
422,35,2020-03-18,20:00,5334,596,0,0,0,240,Transmissão comunitária no município de São Paulo.,TRUE,4,SP,
457,41,2020-03-18,20:00,400,119,0,0,0,13,0,0,0,PR,
543,42,2020-03-18,20:00,346,47,0,0,0,10,0,0,0,SC,
591,43,2020-03-18,20:00,416,330,0,0,0,19,0,0,0,RS,
595,50,2020-03-18,20:00,93,26,0,0,0,7,0,0,0,MS,
629,51,2020-03-18,20:00,45,8,0,0,0,0,0,0,0,MT,
642,52,2020-03-18,20:00,353,55,0,0,0,8,0,0,0,GO,
664,53,2020-03-18,20:00,327,107,0,0,0,26,0,0,0,DF,
5,11,2020-03-17,18:10,38,3,0,0,0,0,0,0,0,RO,
22,12,2020-03-17,18:10,8,0,0,0,0,0,0,0,0,AC,
27,13,2020-03-17,18:10,7,19,0,0,0,1,0,0,0,AM,
43,14,2020-03-17,18:10,5,0,0,0,0,0,0,0,0,RR,
56,15,2020-03-17,18:10,21,22,0,0,0,0,0,0,0,PA,
65,16,2020-03-17,18:10,6,0,0,0,0,0,0,0,0,AP,
66,17,2020-03-17,18:10,11,0,0,0,0,0,0,0,0,TO,
75,21,2020-03-17,18:10,52,8,0,0,0,0,0,0,0,MA,
97,22,2020-03-17,18:10,14,4,0,0,0,0,0,0,0,PI,
141,23,2020-03-17,18:10,211,95,0,0,0,5,0,0,0,CE,
165,24,2020-03-17,18:10,72,21,0,0,0,1,0,0,0,RN,
191,25,2020-03-17,18:10,48,15,0,0,0,0,0,0,0,PB,
199,26,2020-03-17,18:10,71,33,0,0,0,16,0,0,0,PE,
234,27,2020-03-17,18:10,34,20,0,0,0,1,0,0,0,AL,
250,28,2020-03-17,18:10,7,12,0,0,0,4,0,0,0,SE,
254,29,2020-03-17,18:10,375,59,0,0,0,3,0,TRUE,0,BA,
290,31,2020-03-17,18:10,563,99,0,0,0,7,0,0,0,MG,
341,32,2020-03-17,18:10,69,21,0,0,0,1,0,0,0,ES,
352,33,2020-03-17,18:10,859,194,0,0,0,33,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
410,35,2020-03-17,18:10,5047,709,0,0,0,164,Transmissão comunitária no município de São Paulo.,TRUE,1,SP,
482,41,2020-03-17,18:10,240,82,0,0,0,6,0,0,0,PR,
521,42,2020-03-17,18:10,220,55,0,0,0,7,0,0,0,SC,
546,43,2020-03-17,18:10,300,217,0,0,0,10,0,0,0,RS,
594,50,2020-03-17,18:10,44,45,0,0,0,4,0,0,0,MS,
619,51,2020-03-17,18:10,23,7,0,0,0,0,0,0,0,MT,
638,52,2020-03-17,18:10,221,54,0,0,0,6,0,0,0,GO,
655,53,2020-03-17,18:10,253,96,0,0,0,22,0,0,0,DF,
11,11,2020-03-16,15:50,2,1,0,0,0,0,0,0,0,RO,
23,12,2020-03-16,15:50,3,0,0,0,0,0,0,0,0,AC,
37,13,2020-03-16,15:50,0,7,0,0,0,1,0,0,0,AM,
44,14,2020-03-16,15:50,2,0,0,0,0,0,0,0,0,RR,
60,15,2020-03-16,15:50,1,22,0,0,0,0,0,0,0,PA,
63,16,2020-03-16,15:50,2,0,0,0,0,0,0,0,0,AP,
68,17,2020-03-16,15:50,3,0,0,0,0,0,0,0,0,TO,
77,21,2020-03-16,15:50,6,2,0,0,0,0,0,0,0,MA,
98,22,2020-03-16,15:50,2,3,0,0,0,0,0,0,0,PI,
139,23,2020-03-16,15:50,22,60,0,0,0,0,0,0,0,CE,
164,24,2020-03-16,15:50,14,15,0,0,0,1,0,0,0,RN,
182,25,2020-03-16,15:50,33,15,0,0,0,0,0,0,0,PB,
195,26,2020-03-16,15:50,18,23,0,0,0,2,0,0,0,PE,
219,27,2020-03-16,15:50,16,22,0,0,0,1,0,0,0,AL,
240,28,2020-03-16,15:50,1,11,0,0,0,1,0,0,0,SE,
265,29,2020-03-16,15:50,65,40,0,0,0,2,0,TRUE,0,BA,
287,31,2020-03-16,15:50,102,88,0,0,0,5,0,0,0,MG,
335,32,2020-03-16,15:50,50,21,0,0,0,1,0,0,0,ES,
374,33,2020-03-16,15:50,96,153,0,0,0,31,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
437,35,2020-03-16,15:50,1177,623,0,0,0,152,Transmissão comunitária no município de São Paulo.,TRUE,0,SP,
477,41,2020-03-16,15:50,85,83,0,0,0,6,0,0,0,PR,
507,42,2020-03-16,15:50,109,44,0,0,0,7,0,0,0,SC,
579,43,2020-03-16,15:50,119,218,0,0,0,6,0,0,0,RS,
602,50,2020-03-16,15:50,12,19,0,0,0,2,0,0,0,MS,
624,51,2020-03-16,15:50,14,7,0,0,0,0,0,0,0,MT,
635,52,2020-03-16,15:50,3,54,0,0,0,3,0,0,0,GO,
656,53,2020-03-16,15:50,107,93,0,0,0,13,0,0,0,DF,
6,11,2020-03-15,19:15,2,1,0,0,0,0,0,0,0,RO,
24,12,2020-03-15,19:15,3,0,0,0,0,0,0,0,0,AC,
36,13,2020-03-15,19:15,0,7,0,0,0,1,0,0,0,AM,
45,14,2020-03-15,19:15,2,0,0,0,0,0,0,0,0,RR,
47,15,2020-03-15,19:15,1,23,0,0,0,0,0,0,0,PA,
64,16,2020-03-15,19:15,1,0,0,0,0,0,0,0,0,AP,
67,17,2020-03-15,19:15,3,0,0,0,0,0,0,0,0,TO,
72,21,2020-03-15,19:15,6,2,0,0,0,0,0,0,0,MA,
91,22,2020-03-15,19:15,1,2,0,0,0,0,0,0,0,PI,
142,23,2020-03-15,19:15,22,59,0,0,0,0,0,0,0,CE,
157,24,2020-03-15,19:15,14,15,0,0,0,1,0,0,0,RN,
190,25,2020-03-15,19:15,27,11,0,0,0,0,0,0,0,PB,
209,26,2020-03-15,19:15,18,23,0,0,0,2,0,0,0,PE,
218,27,2020-03-15,19:15,14,21,0,0,0,1,0,0,0,AL,
241,28,2020-03-15,19:15,1,11,0,0,0,1,0,0,0,SE,
270,29,2020-03-15,19:15,65,36,0,0,0,2,0,TRUE,0,BA,
316,31,2020-03-15,19:15,106,85,0,0,0,2,0,0,0,MG,
330,32,2020-03-15,19:15,51,21,0,0,0,1,0,0,0,ES,
387,33,2020-03-15,19:15,95,147,0,0,0,24,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
423,35,2020-03-15,19:15,1125,551,0,0,0,136,Transmissão comunitária no município de São Paulo.,TRUE,0,SP,
480,41,2020-03-15,19:15,80,50,0,0,0,6,0,0,0,PR,
520,42,2020-03-15,19:15,102,41,0,0,0,6,0,0,0,SC,
578,43,2020-03-15,19:15,66,217,0,0,0,6,0,0,0,RS,
613,50,2020-03-15,19:15,15,16,0,0,0,0,0,0,0,MS,
627,51,2020-03-15,19:15,8,7,0,0,0,0,0,0,0,MT,
648,52,2020-03-15,19:15,4,49,0,0,0,3,0,0,0,GO,
670,53,2020-03-15,19:15,81,91,0,0,0,8,0,0,0,DF,
10,11,2020-03-14,16:25,2,1,0,0,0,0,0,0,0,RO,
19,12,2020-03-14,16:25,3,0,0,0,0,0,0,0,0,AC,
39,13,2020-03-14,16:25,1,7,0,0,0,0,0,0,0,AM,
50,15,2020-03-14,16:25,1,20,0,0,0,0,0,0,0,PA,
69,17,2020-03-14,16:25,2,0,0,0,0,0,0,0,0,TO,
80,21,2020-03-14,16:25,6,2,0,0,0,0,0,0,0,MA,
102,22,2020-03-14,16:25,1,2,0,0,0,0,0,0,0,PI,
150,23,2020-03-14,16:25,22,59,0,0,0,0,0,0,0,CE,
155,24,2020-03-14,16:25,12,15,0,0,0,1,0,0,0,RN,
179,25,2020-03-14,16:25,11,11,0,0,0,0,0,0,0,PB,
201,26,2020-03-14,16:25,18,23,0,0,0,2,0,0,0,PE,
228,27,2020-03-14,16:25,6,7,0,0,0,1,0,0,0,AL,
246,28,2020-03-14,16:25,4,3,0,0,0,0,0,0,0,SE,
256,29,2020-03-14,16:25,65,36,0,0,0,2,0,TRUE,0,BA,
315,31,2020-03-14,16:25,106,85,0,0,0,2,0,0,0,MG,
323,32,2020-03-14,16:25,51,21,0,0,0,1,0,0,0,ES,
377,33,2020-03-14,16:25,76,147,0,0,0,22,Transmissão comunitária no município do Rio de Janeiro,TRUE,0,RJ,
407,35,2020-03-14,16:25,752,545,0,0,0,65,Transmissão comunitária no município de São Paulo.,TRUE,0,SP,
483,41,2020-03-14,16:25,60,50,0,0,0,6,0,0,0,PR,
496,42,2020-03-14,16:25,85,39,0,0,0,4,0,0,0,SC,
565,43,2020-03-14,16:25,80,203,0,0,0,6,0,0,0,RS,
610,50,2020-03-14,16:25,15,16,0,0,0,0,0,0,0,MS,
623,51,2020-03-14,16:25,6,7,0,0,0,0,0,0,0,MT,
645,52,2020-03-14,16:25,4,49,0,0,0,3,0,0,0,GO,
661,53,2020-03-14,16:25,107,65,0,0,0,6,0,0,0,DF,
9,11,2020-03-13,15:45,2,1,0,0,0,0,0,0,0,RO,
20,12,2020-03-13,15:45,3,0,0,0,0,0,0,0,0,AC,
29,13,2020-03-13,15:45,1,7,0,0,0,0,0,0,0,AM,
61,15,2020-03-13,15:45,1,20,0,0,0,0,0,0,0,PA,
70,17,2020-03-13,15:45,2,0,0,0,0,0,0,0,0,TO,
