uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,deaths,date,time,uf
42,0,4,0,0,,0,,,,18/02/2020,15:50,SC
43,1,9,0,0,,0,,,,18/02/2020,15:50,RS
53,0,1,0,0,False,0,,,,18/02/2020,15:50,DF
23,0,1,0,0,,0,,,,19/02/2020,15:50,CE
31,0,2,0,0,,0,,,,19/02/2020,15:50,MG
33,0,5,0,0,,0,,,,19/02/2020,15:50,RJ
35,1,23,0,0,,0,,,,19/02/2020,15:50,SP
41,0,3,0,0,,0,,,,19/02/2020,15:50,PR
42,0,4,0,0,,0,,,,19/02/2020,15:50,SC
43,1,9,0,0,,0,,,,19/02/2020,15:50,RS
53,0,1,0,0,,0,,,,19/02/2020,15:50,DF
23,0,1,0,0,,0,,,,20/02/2020,15:50,CE
31,0,2,0,0,,0,,,,20/02/2020,15:50,MG
33,0,5,0,0,,0,,,,20/02/2020,15:50,RJ
35,1,24,0,0,,0,,,,20/02/2020,15:50,SP
41,0,3,0,0,,0,,,,20/02/2020,15:50,PR
42,0,4,0,0,,0,,,,20/02/2020,15:50,SC
43,0,10,0,0,,0,,,,20/02/2020,15:50,RS
53,0,1,0,0,,0,,,,20/02/2020,15:50,DF
23,0,1,0,0,,0,,,,21/02/2020,14:30,CE
31,0,2,0,0,,0,,,,21/02/2020,14:30,MG
33,1,5,0,0,,0,,,,21/02/2020,14:30,RJ
35,0,25,0,0,,0,,,,21/02/2020,14:30,SP
41,0,3,0,0,,0,,,,21/02/2020,14:30,PR
42,0,4,0,0,,0,,,,21/02/2020,14:30,SC
43,0,10,0,0,,0,,,,21/02/2020,14:30,RS
53,0,1,0,0,,0,,,,21/02/2020,14:30,DF
23,0,1,0,0,,0,,,,22/02/2020,13:40,CE
31,0,2,0,0,,0,,,,22/02/2020,13:40,MG
33,1,6,0,0,,0,,,,22/02/2020,13:40,RJ
35,0,25,0,0,,0,,,,22/02/2020,13:40,SP
41,0,3,0,0,,0,,,,22/02/2020,13:40,PR
42,0,4,0,0,,0,,,,22/02/2020,13:40,SC
43,0,10,0,0,,0,,,,22/02/2020,13:40,RS
53,0,1,0,0,,0,,,,22/02/2020,13:40,DF
23,0,1,0,0,,0,,,,23/02/2020,12:30,CE
31,0,2,0,0,,0,,,,23/02/2020,12:30,MG
33,1,7,0,0,,0,,,,23/02/2020,12:30,RJ
35,1,25,0,0,,0,,,,23/02/2020,12:30,SP
41,0,3,0,0,,0,,,,23/02/2020,12:30,PR
42,0,4,0,0,,0,,,,23/02/2020,12:30,SC
43,0,10,0,0,,0,,,,23/02/2020,12:30,RS
53,0,1,0,0,,0,,,,23/02/2020,12:30,DF
23,0,1,0,0,,0,,,,24/02/2020,12:25,CE
31,0,2,0,0,,0,,,,24/02/2020,12:25,MG
33,1,7,0,0,,0,,,,24/02/2020,12:25,RJ
35,3,26,0,0,,0,,,,24/02/2020,12:25,SP
41,0,3,0,0,,0,,,,24/02/2020,12:25,PR
42,0,4,0,0,,0,,,,24/02/2020,12:25,SC
43,0,10,0,0,,0,,,,24/02/2020,12:25,RS
53,0,1,0,0,,0,,,,24/02/2020,12:25,DF
23,0,1,0,0,,0,,,,25/02/2020,13:50,CE
31,0,2,0,0,,0,,,,25/02/2020,13:50,MG
33,0,8,0,0,,0,,,,25/02/2020,13:50,RJ
35,4,26,0,0,,0,,,,25/02/2020,13:50,SP
41,0,3,0,0,,0,,,,25/02/2020,13:50,PR
42,0,4,0,0,,0,,,,25/02/2020,13:50,SC
43,0,10,0,0,,0,,,,25/02/2020,13:50,RS
53,0,1,0,0,,0,,,,25/02/2020,13:50,DF
23,0,1,0,0,,0,,,,25/02/2020,13:50,CE
31,0,2,0,0,,0,,,,25/02/2020,13:50,MG
33,0,8,0,0,,0,,,,25/02/2020,13:50,RJ
35,4,26,0,0,,0,,,,25/02/2020,13:50,SP
41,0,3,0,0,,0,,,,25/02/2020,13:50,PR
42,0,4,0,0,,0,,,,25/02/2020,13:50,SC
43,0,10,0,0,,0,,,,25/02/2020,13:50,RS
53,0,1,0,0,,0,,,,25/02/2020,13:50,DF
23,0,1,0,0,,0,,,,26/02/2020,11:30,CE
29,0,2,0,0,,0,,,,26/02/2020,11:30,BA
25,1,0,0,0,,0,,,,26/02/2020,11:30,PB
26,1,0,0,0,,0,,,,26/02/2020,11:30,PE
31,2,2,0,0,,0,,,,26/02/2020,11:30,MG
32,1,0,0,0,,0,,,,26/02/2020,11:30,ES
33,2,8,0,0,,0,,,,26/02/2020,11:30,RJ
35,11,28,0,0,,1,,,,26/02/2020,11:30,SP
41,0,3,0,0,,0,,,,26/02/2020,11:30,PR
42,2,4,0,0,,0,,,,26/02/2020,11:30,SC
43,0,10,0,0,,0,,,,26/02/2020,11:30,RS
53,0,1,0,0,,0,,,,26/02/2020,11:30,DF
23,5,1,0,0,,0,,,,27/02/2020,17:00,CE
24,4,0,0,0,,0,,,,27/02/2020,17:00,RN
25,1,0,0,0,,0,,,,27/02/2020,17:00,PB
26,3,0,0,0,,0,,,,27/02/2020,17:00,PE
27,1,0,0,0,,0,,,,27/02/2020,17:00,AL
29,1,2,0,0,,0,,,,27/02/2020,17:00,BA
31,5,3,0,0,,0,,,,27/02/2020,17:00,MG
32,1,0,0,0,,0,,,,27/02/2020,17:00,ES
33,9,8,0,0,,0,,,,27/02/2020,17:00,RJ
35,55,28,0,0,,1,,,,27/02/2020,17:00,SP
41,5,3,0,0,,0,,,,27/02/2020,17:00,PR
42,8,4,0,0,,0,,,,27/02/2020,17:00,SC
43,24,10,0,0,,0,,,,27/02/2020,17:00,RS
50,2,0,0,0,,0,,,,27/02/2020,17:00,MS
52,3,0,0,0,,0,,,,27/02/2020,17:00,GO
53,5,1,0,0,,0,,,,27/02/2020,17:00,DF
23,6,2,0,0,,0,,,,28/02/2020,16:10,CE
24,3,2,0,0,,0,,,,28/02/2020,16:10,RN
25,1,1,0,0,,0,,,,28/02/2020,16:10,PB
26,5,2,0,0,,0,,,,28/02/2020,16:10,PE
27,1,0,0,0,,0,,,,28/02/2020,16:10,AL
29,9,4,0,0,,0,,,,28/02/2020,16:10,BA
31,17,3,0,0,,0,,,,28/02/2020,16:10,MG
32,2,1,0,0,,0,,,,28/02/2020,16:10,ES
33,19,8,0,0,,0,,,,28/02/2020,16:10,RJ
35,66,30,0,0,,1,,,,28/02/2020,16:10,SP
41,5,3,0,0,,0,,,,28/02/2020,16:10,PR
42,9,4,0,0,,0,,,,28/02/2020,16:10,SC
43,27,10,0,0,,0,,,,28/02/2020,16:10,RS
50,2,0,0,0,,0,,,,28/02/2020,16:10,MS
52,5,0,0,0,,0,,,,28/02/2020,16:10,GO
53,5,1,0,0,,0,,,,28/02/2020,16:10,DF
23,6,2,0,0,,0,,,,29/02/2020,19:05,CE
24,3,2,0,0,,0,,,,29/02/2020,19:05,RN
25,1,1,0,0,,0,,,,29/02/2020,19:05,PB
26,5,2,0,0,,0,,,,29/02/2020,19:05,PE
27,1,0,0,0,,0,,,,29/02/2020,19:05,AL
29,9,4,0,0,,0,,,,29/02/2020,19:05,BA
31,17,3,0,0,,0,,,,29/02/2020,19:05,MG
32,2,1,0,0,,0,,,,29/02/2020,19:05,ES
33,19,8,0,0,,0,,,,29/02/2020,19:05,RJ
35,91,38,0,0,,2,,,,29/02/2020,19:05,SP
41,5,3,0,0,,0,,,,29/02/2020,19:05,PR
42,9,4,0,0,,0,,,,29/02/2020,19:05,SC
43,27,10,0,0,,0,,,,29/02/2020,19:05,RS
50,2,0,0,0,,0,,,,29/02/2020,19:05,MS
52,5,0,0,0,,0,,,,29/02/2020,19:05,GO
53,5,1,0,0,,0,,,,29/02/2020,19:05,DF
23,6,2,0,0,,0,,,,01/03/2020,15:05,CE
24,3,2,0,0,,0,,,,01/03/2020,15:05,RN
25,1,1,0,0,,0,,,,01/03/2020,15:05,PB
26,5,2,0,0,,0,,,,01/03/2020,15:05,PE
27,1,0,0,0,,0,,,,01/03/2020,15:05,AL
29,9,4,0,0,,0,,,,01/03/2020,15:05,BA
31,17,3,0,0,,0,,,,01/03/2020,15:05,MG
32,2,1,0,0,,0,,,,01/03/2020,15:05,ES
33,19,8,0,0,,0,,,,01/03/2020,15:05,RJ
35,136,48,0,0,,2,,,,01/03/2020,15:05,SP
41,5,3,0,0,,0,,,,01/03/2020,15:05,PR
42,9,4,0,0,,0,,,,01/03/2020,15:05,SC
43,27,10,0,0,,0,,,,01/03/2020,15:05,RS
50,2,0,0,0,,0,,,,01/03/2020,15:05,MS
52,5,0,0,0,,0,,,,01/03/2020,15:05,GO
53,5,1,0,0,,0,,,,01/03/2020,15:05,DF
11,1,0,0,0,,0,,,,02/03/2020,16:30,RO
13,1,1,0,0,,0,,,,02/03/2020,16:30,AM
15,2,2,0,0,,0,,,,02/03/2020,16:30,PA
21,1,1,0,0,,0,,,,02/03/2020,16:30,MA
22,1,2,0,0,,0,,,,02/03/2020,16:30,PI
23,6,6,0,0,,0,,,,02/03/2020,16:30,CE
24,2,6,0,0,,0,,,,02/03/2020,16:30,RN
25,2,1,0,0,,0,,,,02/03/2020,16:30,PB
26,4,10,0,0,,0,,,,02/03/2020,16:30,PE
27,3,1,0,0,,0,,,,02/03/2020,16:30,AL
28,1,0,0,0,,0,,,,02/03/2020,16:30,SE
29,9,14,0,0,,0,,,,02/03/2020,16:30,BA
31,48,4,0,0,,0,,,,02/03/2020,16:30,MG
32,5,6,0,0,,0,,,,02/03/2020,16:30,ES
33,42,27,0,0,,0,,,,02/03/2020,16:30,RJ
35,163,48,0,0,,2,,,,02/03/2020,16:30,SP
41,7,8,0,0,,0,,,,02/03/2020,16:30,PR
42,36,4,0,0,,0,,,,02/03/2020,16:30,SC
43,73,10,0,0,,0,,,,02/03/2020,16:30,RS
50,6,1,0,0,,0,,,,02/03/2020,16:30,MS
51,5,0,0,0,,0,,,,02/03/2020,16:30,MT
52,3,7,0,0,,0,,,,02/03/2020,16:30,GO
53,12,3,0,0,,0,,,,02/03/2020,16:30,DF
11,1,0,0,0,,0,,,,03/03/2020,15:50,RO
13,3,1,0,0,,0,,,,03/03/2020,15:50,AM
15,1,4,0,0,,0,,,,03/03/2020,15:50,PA
21,1,1,0,0,,0,,,,03/03/2020,15:50,MA
22,1,2,0,0,,0,,,,03/03/2020,15:50,PI
23,19,9,0,0,,0,,,,03/03/2020,15:50,CE
24,2,6,0,0,,0,,,,03/03/2020,15:50,RN
25,4,1,0,0,,0,,,,03/03/2020,15:50,PB
26,4,11,0,0,,0,,,,03/03/2020,15:50,PE
27,5,1,0,0,,0,,,,03/03/2020,15:50,AL
28,1,0,0,0,,0,,,,03/03/2020,15:50,SE
29,21,16,0,0,,0,,,,03/03/2020,15:50,BA
31,58,6,0,0,,0,,,,03/03/2020,15:50,MG
32,5,6,0,0,,0,,,,03/03/2020,15:50,ES
33,62,29,0,0,,0,,,,03/03/2020,15:50,RJ
35,130,104,0,0,,2,,,,03/03/2020,15:50,SP
41,14,8,0,0,,0,,,,03/03/2020,15:50,PR
42,43,4,0,0,,0,,,,03/03/2020,15:50,SC
43,82,20,0,0,,0,,,,03/03/2020,15:50,RS
50,6,1,0,0,,0,,,,03/03/2020,15:50,MS
51,6,0,0,0,,0,,,,03/03/2020,15:50,MT
52,7,7,0,0,,0,,,,03/03/2020,15:50,GO
53,12,3,0,0,,0,,,,03/03/2020,15:50,DF
11,1,0,0,0,,0,,,,04/03/2020,17:15,RO
13,4,1,0,0,,0,,,,04/03/2020,17:15,AM
15,1,4,0,0,,0,,,,04/03/2020,17:15,PA
21,0,2,0,0,,0,,,,04/03/2020,17:15,MA
22,1,2,0,0,,0,,,,04/03/2020,17:15,PI
23,14,18,0,0,,0,,,,04/03/2020,17:15,CE
24,5,6,0,0,,0,,,,04/03/2020,17:15,RN
25,4,1,0,0,,0,,,,04/03/2020,17:15,PB
26,6,11,0,0,,0,,,,04/03/2020,17:15,PE
27,5,1,0,0,,0,,,,04/03/2020,17:15,AL
28,1,0,0,0,,0,,,,04/03/2020,17:15,SE
29,19,21,0,0,,0,,,,04/03/2020,17:15,BA
31,82,6,0,0,,0,,,,04/03/2020,17:15,MG
32,5,7,0,0,,0,,,,04/03/2020,17:15,ES
33,55,52,0,0,,0,,,,04/03/2020,17:15,RJ
35,135,131,0,0,,3,,,,04/03/2020,17:15,SP
41,13,8,0,0,,0,,,,04/03/2020,17:15,PR
42,46,4,0,0,,0,,,,04/03/2020,17:15,SC
43,98,20,0,0,,0,,,,04/03/2020,17:15,RS
50,10,3,0,0,,0,,,,04/03/2020,17:15,MS
51,6,0,0,0,,0,,,,04/03/2020,17:15,MT
52,1,12,0,0,,0,,,,04/03/2020,17:15,GO
53,18,5,0,0,,0,,,,04/03/2020,17:15,DF
11,1,0,0,0,,0,,,,05/03/2020,16:00,RO
13,5,1,0,0,,0,,,,05/03/2020,16:00,AM
15,1,5,0,0,,0,,,,05/03/2020,16:00,PA
21,0,2,0,0,,0,,,,05/03/2020,16:00,MA
22,1,2,0,0,,0,,,,05/03/2020,16:00,PI
23,16,18,0,0,,0,,,,05/03/2020,16:00,CE
24,4,8,0,0,,0,,,,05/03/2020,16:00,RN
25,4,1,0,0,,0,,,,05/03/2020,16:00,PB
26,8,12,0,0,,0,,,,05/03/2020,16:00,PE
27,6,1,0,0,,0,,,,05/03/2020,16:00,AL
28,2,0,0,0,,0,,,,05/03/2020,16:00,SE
29,23,29,0,0,,0,,,,05/03/2020,16:00,BA
31,80,12,0,0,,0,,,,05/03/2020,16:00,MG
32,5,8,0,0,,0,,,,05/03/2020,16:00,ES
33,79,58,0,0,,1,,,,05/03/2020,16:00,RJ
35,182,159,0,0,,6,1 Portador assintomático,,,05/03/2020,16:00,SP
41,20,9,0,0,,0,,,,05/03/2020,16:00,PR
42,54,4,0,0,,0,,,,05/03/2020,16:00,SC
43,104,25,0,0,,0,,,,05/03/2020,16:00,RS
50,11,3,0,0,,0,,,,05/03/2020,16:00,MS
51,6,0,0,0,,0,,,,05/03/2020,16:00,MT
52,4,12,0,0,,0,,,,05/03/2020,16:00,GO
53,20,9,0,0,,0,,,,05/03/2020,16:00,DF
11,1,0,0,0,,0,,,,06/03/2020,16:00,RO
13,2,4,0,0,,0,,,,06/03/2020,16:00,AM
15,4,5,0,0,,0,,,,06/03/2020,16:00,PA
21,0,2,0,0,,0,,,,06/03/2020,16:00,MA
22,1,2,0,0,,0,,,,06/03/2020,16:00,PI
23,12,24,0,0,,0,,,,06/03/2020,16:00,CE
24,7,8,0,0,,0,,,,06/03/2020,16:00,RN
25,3,3,0,0,,0,,,,06/03/2020,16:00,PB
26,6,14,0,0,,0,,,,06/03/2020,16:00,PE
27,7,1,0,0,,0,,,,06/03/2020,16:00,AL
28,3,1,0,0,,0,,,,06/03/2020,16:00,SE
29,15,32,0,0,,1,,,,06/03/2020,16:00,BA
31,123,17,0,0,,0,,,,06/03/2020,16:00,MG
32,1,12,0,0,,1,,,,06/03/2020,16:00,ES
33,111,67,0,0,,1,,,,06/03/2020,16:00,RJ
35,222,189,0,0,,10,1 Portador assintomático,,,06/03/2020,16:00,SP
41,25,13,0,0,,0,,,,06/03/2020,16:00,PR
42,59,10,0,0,,0,,,,06/03/2020,16:00,SC
43,112,41,0,0,,0,,,,06/03/2020,16:00,RS
50,8,9,0,0,,0,,,,06/03/2020,16:00,MS
51,6,1,0,0,,0,,,,06/03/2020,16:00,MT
52,4,12,0,0,,0,,,,06/03/2020,16:00,GO
53,36,13,0,0,,0,,,,06/03/2020,16:00,DF
11,1,0,0,0,,0,,,,07/03/2020,18:35,RO
13,2,4,0,0,,0,,,,07/03/2020,18:35,AM
15,4,5,0,0,,0,,,,07/03/2020,18:35,PA
21,0,2,0,0,,0,,,,07/03/2020,18:35,MA
22,1,2,0,0,,0,,,,07/03/2020,18:35,PI
23,13,24,0,0,,0,,,,07/03/2020,18:35,CE
24,4,11,0,0,,0,,,,07/03/2020,18:35,RN
25,3,3,0,0,,0,,,,07/03/2020,18:35,PB
26,6,14,0,0,,0,,,,07/03/2020,18:35,PE
27,7,1,0,0,,0,,,,07/03/2020,18:35,AL
28,1,1,0,0,,0,,,,07/03/2020,18:35,SE
29,15,32,0,0,,2,,,,07/03/2020,18:35,BA
31,123,17,0,0,,0,,,,07/03/2020,18:35,MG
32,1,12,0,0,,1,,,,07/03/2020,18:35,ES
33,111,67,0,0,,2,,,,07/03/2020,18:35,RJ
35,184,246,0,0,,13,1 Portador assintomático,,,07/03/2020,18:35,SP
41,20,18,0,0,,0,,,,07/03/2020,18:35,PR
42,44,25,0,0,,0,,,,07/03/2020,18:35,SC
43,88,75,0,0,,0,,,,07/03/2020,18:35,RS
50,6,11,0,0,,0,,,,07/03/2020,18:35,MS
51,6,1,0,0,,0,,,,07/03/2020,18:35,MT
52,4,12,0,0,,0,,,,07/03/2020,18:35,GO
53,30,19,0,0,,1,,,,07/03/2020,18:35,DF
11,1,0,0,0,,0,,,,08/03/2020,17:30,RO
13,2,4,0,0,,0,,,,08/03/2020,17:30,AM
15,3,6,0,0,,0,,,,08/03/2020,17:30,PA
21,0,2,0,0,,0,,,,08/03/2020,17:30,MA
22,1,2,0,0,,0,,,,08/03/2020,17:30,PI
23,11,26,0,0,,0,,,,08/03/2020,17:30,CE
24,9,13,0,0,,0,,,,08/03/2020,17:30,RN
25,3,3,0,0,,0,,,,08/03/2020,17:30,PB
26,9,18,0,0,,0,,,,08/03/2020,17:30,PE
27,6,1,0,0,,1,,,,08/03/2020,17:30,AL
28,1,1,0,0,,0,,,,08/03/2020,17:30,SE
29,15,32,0,0,,2,,True,,08/03/2020,17:30,BA
31,122,17,0,0,,1,,,,08/03/2020,17:30,MG
32,1,12,0,0,,1,,,,08/03/2020,17:30,ES
33,110,67,0,0,,3,,,,08/03/2020,17:30,RJ
35,176,258,0,0,,16,1 Portador assintomático,True,,08/03/2020,17:30,SP
41,22,20,0,0,,0,,,,08/03/2020,17:30,PR
42,44,26,0,0,,0,,,,08/03/2020,17:30,SC
43,88,75,0,0,,0,,,,08/03/2020,17:30,RS
50,6,11,0,0,,0,,,,08/03/2020,17:30,MS
51,5,2,0,0,,0,,,,08/03/2020,17:30,MT
52,4,12,0,0,,0,,,,08/03/2020,17:30,GO
53,24,24,0,0,,1,,,,08/03/2020,17:30,DF
11,2,1,0,0,,0,,,,10/03/2020,16:05,RO
12,3,0,0,0,,0,,,,10/03/2020,16:05,AC
13,3,4,0,0,,0,,,,10/03/2020,16:05,AM
15,5,12,0,0,,0,,,,10/03/2020,16:05,PA
21,2,2,0,0,,0,,,,10/03/2020,16:05,MA
22,1,2,0,0,,0,,,,10/03/2020,16:05,PI
23,22,42,0,0,,0,,,,10/03/2020,16:05,CE
