"","uid","date","time","suspects","refuses","confirmado","deads","local","cases","comments","broadcast","deaths","uf"
"52","15",2020-03-06,"16:00","4","5",NA,NA,NA,NA,NA,NA,NA,"PA"
"53","15",2020-03-10,"16:05","5","12",NA,NA,NA,NA,NA,NA,NA,"PA"
"54","15",2020-03-08,"17:30","3","6",NA,NA,NA,NA,NA,NA,NA,"PA"
"55","15",2020-03-03,"15:50","1","4",NA,NA,NA,NA,NA,NA,NA,"PA"
"56","15",2020-03-17,"18:10","21","22",NA,NA,NA,NA,NA,NA,NA,"PA"
"57","15",2020-03-12,"16:20","5","13",NA,NA,NA,NA,NA,NA,NA,"PA"
"58","15",2020-03-07,"18:35","4","5",NA,NA,NA,NA,NA,NA,NA,"PA"
"59","15",2020-03-11,"16:45","5","13",NA,NA,NA,NA,NA,NA,NA,"PA"
"60","15",2020-03-16,"15:50","1","22",NA,NA,NA,NA,NA,NA,NA,"PA"
"61","15",2020-03-13,"15:45","1","20",NA,NA,NA,NA,NA,NA,NA,"PA"
"62","16",2020-03-18,"20:00","15",NA,NA,NA,NA,NA,NA,NA,NA,"AP"
"63","16",2020-03-16,"15:50","2",NA,NA,NA,NA,NA,NA,NA,NA,"AP"
"64","16",2020-03-15,"19:15","1",NA,NA,NA,NA,NA,NA,NA,NA,"AP"
"65","16",2020-03-17,"18:10","6",NA,NA,NA,NA,NA,NA,NA,NA,"AP"
"66","17",2020-03-17,"18:10","11",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"67","17",2020-03-15,"19:15","3",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"68","17",2020-03-16,"15:50","3",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"69","17",2020-03-14,"16:25","2",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"70","17",2020-03-13,"15:45","2",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"71","17",2020-03-18,"20:00","13",NA,NA,NA,NA,NA,NA,NA,NA,"TO"
"72","21",2020-03-15,"19:15","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"73","21",2020-03-12,"16:20","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"74","21",2020-03-04,"17:15","0","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"75","21",2020-03-17,"18:10","52","8",NA,NA,NA,NA,NA,NA,NA,"MA"
"76","21",2020-03-13,"15:45","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"77","21",2020-03-16,"15:50","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"78","21",2020-03-07,"18:35",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MA"
"79","21",2020-03-06,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MA"
"80","21",2020-03-14,"16:25","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"81","21",2020-03-10,"16:05","2","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"82","21",2020-03-05,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MA"
"83","21",2020-03-02,"16:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MA"
"84","21",2020-03-08,"17:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MA"
"85","21",2020-03-18,"20:00","125","13",NA,NA,NA,NA,NA,NA,NA,"MA"
"86","21",2020-03-11,"16:45","6","2",NA,NA,NA,NA,NA,NA,NA,"MA"
"87","21",2020-03-03,"15:50","1","1",NA,NA,NA,NA,NA,NA,NA,"MA"
"88","22",2020-03-07,"18:35","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"89","22",2020-03-02,"16:30","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"90","22",2020-03-03,"15:50","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"91","22",2020-03-15,"19:15","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"92","22",2020-03-04,"17:15","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"93","22",2020-03-13,"15:45","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"94","22",2020-03-05,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"95","22",2020-03-11,"16:45","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"96","22",2020-03-08,"17:30","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"97","22",2020-03-17,"18:10","14","4",NA,NA,NA,NA,NA,NA,NA,"PI"
"98","22",2020-03-16,"15:50","2","3",NA,NA,NA,NA,NA,NA,NA,"PI"
"99","22",2020-03-10,"16:05","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"100","22",2020-03-06,"16:00","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"101","22",2020-03-18,"20:00","12","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"102","22",2020-03-14,"16:25","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"103","22",2020-03-12,"16:20","1","2",NA,NA,NA,NA,NA,NA,NA,"PI"
"104","23",2020-02-15,"14:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"105","23",2020-02-13,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"106","23",2020-03-11,"16:45","22","42",NA,NA,NA,NA,NA,NA,NA,"CE"
"107","23",2020-02-18,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"108","23",2020-02-12,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"109","23",2020-03-10,"16:05","22","42",NA,NA,NA,NA,NA,NA,NA,"CE"
"110","23",2020-02-06,"15:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"111","23",2020-03-03,"15:50","19","9",NA,NA,NA,NA,NA,NA,NA,"CE"
"112","23",2020-02-23,"12:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"113","23",2020-02-07,"15:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"114","23",2020-02-11,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"115","23",2020-02-22,"13:40",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"116","23",2020-02-20,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"117","23",2020-02-05,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"118","23",2020-02-06,"15:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"119","23",2020-02-16,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"120","23",2020-02-25,"13:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"121","23",2020-02-09,"13:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"122","23",2020-03-01,"15:05","6","2",NA,NA,NA,NA,NA,NA,NA,"CE"
"123","23",2020-03-12,"16:20","22","42",NA,NA,NA,NA,NA,NA,NA,"CE"
"124","23",2020-03-07,"18:35","13","24",NA,NA,NA,NA,NA,NA,NA,"CE"
"125","23",2020-02-17,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"126","23",2020-02-25,"13:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"127","23",2020-01-30,"16:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"CE"
"128","23",2020-02-26,"11:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"129","23",2020-02-21,"14:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"130","23",2020-02-24,"12:25",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"131","23",2020-03-13,"15:45","22","59",NA,NA,NA,NA,NA,NA,NA,"CE"
"132","23",2020-02-02,"12:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"CE"
"133","23",2020-02-03,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"134","23",2020-03-04,"17:15","14","18",NA,NA,NA,NA,NA,NA,NA,"CE"
"135","23",2020-02-19,"15:50",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"136","23",2020-03-18,"20:00","493","89",NA,NA,NA,"9",NA,NA,NA,"CE"
"137","23",2020-02-10,"15:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"138","23",2020-02-28,"16:10","6","2",NA,NA,NA,NA,NA,NA,NA,"CE"
"139","23",2020-03-16,"15:50","22","60",NA,NA,NA,NA,NA,NA,NA,"CE"
"140","23",2020-02-27,"17:00","5","1",NA,NA,NA,NA,NA,NA,NA,"CE"
"141","23",2020-03-17,"18:10","211","95",NA,NA,NA,"5",NA,NA,NA,"CE"
"142","23",2020-03-15,"19:15","22","59",NA,NA,NA,NA,NA,NA,NA,"CE"
"143","23",2020-02-01,"12:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"CE"
"144","23",2020-02-04,"15:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"145","23",2020-03-08,"17:30","11","26",NA,NA,NA,NA,NA,NA,NA,"CE"
"146","23",2020-03-05,"16:00","16","18",NA,NA,NA,NA,NA,NA,NA,"CE"
"147","23",2020-02-14,"16:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"148","23",2020-03-02,"16:30","6","6",NA,NA,NA,NA,NA,NA,NA,"CE"
"149","23",2020-02-08,"13:30",NA,"1",NA,NA,NA,NA,NA,NA,NA,"CE"
"150","23",2020-03-14,"16:25","22","59",NA,NA,NA,NA,NA,NA,NA,"CE"
"151","23",2020-02-29,"19:05","6","2",NA,NA,NA,NA,NA,NA,NA,"CE"
"152","23",2020-03-06,"16:00","12","24",NA,NA,NA,NA,NA,NA,NA,"CE"
"153","23",2020-01-31,"12:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"CE"
"154","24",2020-03-13,"15:45","12","15",NA,NA,NA,"1",NA,NA,NA,"RN"
"155","24",2020-03-14,"16:25","12","15",NA,NA,NA,"1",NA,NA,NA,"RN"
"156","24",2020-03-07,"18:35","4","11",NA,NA,NA,NA,NA,NA,NA,"RN"
"157","24",2020-03-15,"19:15","14","15",NA,NA,NA,"1",NA,NA,NA,"RN"
"158","24",2020-03-04,"17:15","5","6",NA,NA,NA,NA,NA,NA,NA,"RN"
"159","24",2020-03-18,"20:00","108","22",NA,NA,NA,"1",NA,NA,NA,"RN"
"160","24",2020-03-12,"16:20","13","15",NA,NA,NA,NA,NA,NA,NA,"RN"
"161","24",2020-03-11,"16:45","13","14",NA,NA,NA,NA,NA,NA,NA,"RN"
"162","24",2020-02-28,"16:10","3","2",NA,NA,NA,NA,NA,NA,NA,"RN"
"163","24",2020-03-10,"16:05","15","13",NA,NA,NA,NA,NA,NA,NA,"RN"
"164","24",2020-03-16,"15:50","14","15",NA,NA,NA,"1",NA,NA,NA,"RN"
"165","24",2020-03-17,"18:10","72","21",NA,NA,NA,"1",NA,NA,NA,"RN"
"166","24",2020-03-01,"15:05","3","2",NA,NA,NA,NA,NA,NA,NA,"RN"
"167","24",2020-02-27,"17:00","4",NA,NA,NA,NA,NA,NA,NA,NA,"RN"
"168","24",2020-03-03,"15:50","2","6",NA,NA,NA,NA,NA,NA,NA,"RN"
"169","24",2020-02-29,"19:05","3","2",NA,NA,NA,NA,NA,NA,NA,"RN"
"170","24",2020-03-05,"16:00","4","8",NA,NA,NA,NA,NA,NA,NA,"RN"
"171","24",2020-03-02,"16:30","2","6",NA,NA,NA,NA,NA,NA,NA,"RN"
"172","24",2020-03-08,"17:30","9","13",NA,NA,NA,NA,NA,NA,NA,"RN"
"173","24",2020-03-06,"16:00","7","8",NA,NA,NA,NA,NA,NA,NA,"RN"
"174","25",2020-03-13,"15:45","16","6",NA,NA,NA,NA,NA,NA,NA,"PB"
"175","25",2020-03-12,"16:20","10","6",NA,NA,NA,NA,NA,NA,NA,"PB"
"176","25",2020-03-01,"15:05","1","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"177","25",2020-03-07,"18:35","3","3",NA,NA,NA,NA,NA,NA,NA,"PB"
"178","25",2020-02-28,"16:10","1","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"179","25",2020-03-14,"16:25","11","11",NA,NA,NA,NA,NA,NA,NA,"PB"
"180","25",2020-03-02,"16:30","2","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"181","25",2020-03-04,"17:15","4","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"182","25",2020-03-16,"15:50","33","15",NA,NA,NA,NA,NA,NA,NA,"PB"
"183","25",2020-02-27,"17:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"PB"
"184","25",2020-03-08,"17:30","3","3",NA,NA,NA,NA,NA,NA,NA,"PB"
"185","25",2020-03-03,"15:50","4","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"186","25",2020-03-18,"20:00","85","11",NA,NA,NA,NA,NA,NA,NA,"PB"
"187","25",2020-02-29,"19:05","1","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"188","25",2020-03-10,"16:05","5","6",NA,NA,NA,NA,NA,NA,NA,"PB"
"189","25",2020-03-05,"16:00","4","1",NA,NA,NA,NA,NA,NA,NA,"PB"
"190","25",2020-03-15,"19:15","27","11",NA,NA,NA,NA,NA,NA,NA,"PB"
"191","25",2020-03-17,"18:10","48","15",NA,NA,NA,NA,NA,NA,NA,"PB"
"192","25",2020-03-11,"16:45","7","6",NA,NA,NA,NA,NA,NA,NA,"PB"
"193","25",2020-02-26,"11:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"PB"
"194","25",2020-03-06,"16:00","3","3",NA,NA,NA,NA,NA,NA,NA,"PB"
"195","26",2020-03-16,"15:50","18","23",NA,NA,NA,"2",NA,NA,NA,"PE"
"196","26",2020-02-27,"17:00","3",NA,NA,NA,NA,NA,NA,NA,NA,"PE"
"197","26",2020-03-06,"16:00","6","14",NA,NA,NA,NA,NA,NA,NA,"PE"
"198","26",2020-03-02,"16:30","4","10",NA,NA,NA,NA,NA,NA,NA,"PE"
"199","26",2020-03-17,"18:10","71","33",NA,NA,NA,"16",NA,NA,NA,"PE"
"200","26",2020-03-13,"15:45","18","23",NA,NA,NA,"2",NA,NA,NA,"PE"
"201","26",2020-03-14,"16:25","18","23",NA,NA,NA,"2",NA,NA,NA,"PE"
"202","26",2020-03-12,"16:20","18","23",NA,NA,NA,"2",NA,NA,NA,"PE"
"203","26",2020-03-10,"16:05","12","22",NA,NA,NA,NA,NA,NA,NA,"PE"
"204","26",2020-03-05,"16:00","8","12",NA,NA,NA,NA,NA,NA,NA,"PE"
"205","26",2020-03-11,"16:45","17","22",NA,NA,NA,NA,NA,NA,NA,"PE"
"206","26",2020-02-29,"19:05","5","2",NA,NA,NA,NA,NA,NA,NA,"PE"
"207","26",2020-03-08,"17:30","9","18",NA,NA,NA,NA,NA,NA,NA,"PE"
"208","26",2020-03-07,"18:35","6","14",NA,NA,NA,NA,NA,NA,NA,"PE"
"209","26",2020-03-15,"19:15","18","23",NA,NA,NA,"2",NA,NA,NA,"PE"
"210","26",2020-03-01,"15:05","5","2",NA,NA,NA,NA,NA,NA,NA,"PE"
"211","26",2020-02-28,"16:10","5","2",NA,NA,NA,NA,NA,NA,NA,"PE"
"212","26",2020-02-26,"11:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"PE"
"213","26",2020-03-18,"20:00","89","23",NA,NA,NA,"16",NA,NA,NA,"PE"
"214","26",2020-03-04,"17:15","6","11",NA,NA,NA,NA,NA,NA,NA,"PE"
"215","26",2020-03-03,"15:50","4","11",NA,NA,NA,NA,NA,NA,NA,"PE"
"216","27",2020-03-06,"16:00","7","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"217","27",2020-02-28,"16:10","1",NA,NA,NA,NA,NA,NA,NA,NA,"AL"
"218","27",2020-03-15,"19:15","14","21",NA,NA,NA,"1",NA,NA,NA,"AL"
"219","27",2020-03-16,"15:50","16","22",NA,NA,NA,"1",NA,NA,NA,"AL"
"220","27",2020-03-03,"15:50","5","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"221","27",2020-03-10,"16:05","6","1",NA,NA,NA,"1",NA,NA,NA,"AL"
"222","27",2020-03-13,"15:45","6","7",NA,NA,NA,"1",NA,NA,NA,"AL"
"223","27",2020-02-29,"19:05","1",NA,NA,NA,NA,NA,NA,NA,NA,"AL"
"224","27",2020-03-07,"18:35","7","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"225","27",2020-03-11,"16:45","4","7",NA,NA,NA,"1",NA,NA,NA,"AL"
"226","27",2020-03-04,"17:15","5","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"227","27",2020-03-18,"20:00","43","22",NA,NA,NA,"1",NA,NA,NA,"AL"
"228","27",2020-03-14,"16:25","6","7",NA,NA,NA,"1",NA,NA,NA,"AL"
"229","27",2020-03-01,"15:05","1",NA,NA,NA,NA,NA,NA,NA,NA,"AL"
"230","27",2020-03-12,"16:20","6","7",NA,NA,NA,"1",NA,NA,NA,"AL"
"231","27",2020-02-27,"17:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"AL"
"232","27",2020-03-02,"16:30","3","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"233","27",2020-03-05,"16:00","6","1",NA,NA,NA,NA,NA,NA,NA,"AL"
"234","27",2020-03-17,"18:10","34","20",NA,NA,NA,"1",NA,NA,NA,"AL"
"235","27",2020-03-08,"17:30","6","1",NA,NA,NA,"1",NA,NA,NA,"AL"
"236","28",2020-03-07,"18:35","1","1",NA,NA,NA,NA,NA,NA,NA,"SE"
"237","28",2020-03-12,"16:20","2","3",NA,NA,NA,NA,NA,NA,NA,"SE"
"238","28",2020-03-18,"20:00","15","11",NA,NA,NA,"5",NA,NA,NA,"SE"
"239","28",2020-03-04,"17:15","1",NA,NA,NA,NA,NA,NA,NA,NA,"SE"
"240","28",2020-03-16,"15:50","1","11",NA,NA,NA,"1",NA,NA,NA,"SE"
"241","28",2020-03-15,"19:15","1","11",NA,NA,NA,"1",NA,NA,NA,"SE"
"242","28",2020-03-08,"17:30","1","1",NA,NA,NA,NA,NA,NA,NA,"SE"
"243","28",2020-03-03,"15:50","1",NA,NA,NA,NA,NA,NA,NA,NA,"SE"
"244","28",2020-03-13,"15:45","2","3",NA,NA,NA,NA,NA,NA,NA,"SE"
"245","28",2020-03-11,"16:45","2","3",NA,NA,NA,NA,NA,NA,NA,"SE"
"246","28",2020-03-14,"16:25","4","3",NA,NA,NA,NA,NA,NA,NA,"SE"
"247","28",2020-03-05,"16:00","2",NA,NA,NA,NA,NA,NA,NA,NA,"SE"
"248","28",2020-03-02,"16:30","1",NA,NA,NA,NA,NA,NA,NA,NA,"SE"
"249","28",2020-03-06,"16:00","3","1",NA,NA,NA,NA,NA,NA,NA,"SE"
"250","28",2020-03-17,"18:10","7","12",NA,NA,NA,"4",NA,NA,NA,"SE"
"251","28",2020-03-10,"16:05","2","3",NA,NA,NA,NA,NA,NA,NA,"SE"
"252","29",2020-03-08,"17:30","15","32",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"253","29",2020-03-01,"15:05","9","4",NA,NA,NA,NA,NA,NA,NA,"BA"
"254","29",2020-03-17,"18:10","375","59",NA,NA,NA,"3",NA,"TRUE",NA,"BA"
"255","29",2020-03-05,"16:00","23","29",NA,NA,NA,NA,NA,NA,NA,"BA"
"256","29",2020-03-14,"16:25","65","36",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"257","29",2020-03-12,"16:20","65","36",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"258","29",2020-03-02,"16:30","9","14",NA,NA,NA,NA,NA,NA,NA,"BA"
"259","29",2020-02-28,"16:10","9","4",NA,NA,NA,NA,NA,NA,NA,"BA"
"260","29",2020-03-06,"16:00","15","32",NA,NA,NA,"1",NA,NA,NA,"BA"
"261","29",2020-03-13,"15:45","65","36",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"262","29",2020-03-10,"16:05","46","35",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"263","29",2020-03-07,"18:35","15","32",NA,NA,NA,"2",NA,NA,NA,"BA"
"264","29",2020-02-26,"11:30",NA,"2",NA,NA,NA,NA,NA,NA,NA,"BA"
"265","29",2020-03-16,"15:50","65","40",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"266","29",2020-03-18,"20:00","573","36",NA,NA,NA,"3",NA,"TRUE",NA,"BA"
"267","29",2020-02-29,"19:05","9","4",NA,NA,NA,NA,NA,NA,NA,"BA"
"268","29",2020-03-11,"16:45","65","36",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"269","29",2020-03-03,"15:50","21","16",NA,NA,NA,NA,NA,NA,NA,"BA"
"270","29",2020-03-15,"19:15","65","36",NA,NA,NA,"2",NA,"TRUE",NA,"BA"
"271","29",2020-02-27,"17:00","1","2",NA,NA,NA,NA,NA,NA,NA,"BA"
"272","29",2020-03-04,"17:15","19","21",NA,NA,NA,NA,NA,NA,NA,"BA"
"273","31",2020-01-30,"16:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"MG"
"274","31",2020-02-15,"14:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"275","31",2020-03-01,"15:05","17","3",NA,NA,NA,NA,NA,NA,NA,"MG"
"276","31",2020-02-05,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"MG"
"277","31",2020-02-17,"15:50",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"278","31",2020-02-10,"15:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"279","31",2020-03-03,"15:50","58","6",NA,NA,NA,NA,NA,NA,NA,"MG"
"280","31",2020-03-11,"16:45","117","22",NA,NA,NA,"1",NA,NA,NA,"MG"
"281","31",2020-01-31,"12:00","1",NA,NA,NA,NA,NA,NA,NA,NA,"MG"
"282","31",2020-02-16,"12:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"283","31",2020-02-06,"15:30","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"284","31",2020-03-05,"16:00","80","12",NA,NA,NA,NA,NA,NA,NA,"MG"
"285","31",2020-02-11,"16:00","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
"286","31",2020-02-13,"16:00",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"287","31",2020-03-16,"15:50","102","88",NA,NA,NA,"5",NA,NA,NA,"MG"
"288","31",2020-02-01,"12:00",NA,"1",NA,NA,NA,NA,NA,NA,NA,"MG"
"289","31",2020-03-13,"15:45","116","73",NA,NA,NA,"2",NA,NA,NA,"MG"
"290","31",2020-03-17,"18:10","563","99",NA,NA,NA,"7",NA,NA,NA,"MG"
"291","31",2020-02-22,"13:40",NA,"2",NA,NA,NA,NA,NA,NA,NA,"MG"
"292","31",2020-02-12,"16:00","1","1",NA,NA,NA,NA,NA,NA,NA,"MG"
