,uid,suspects,refuses,confirmado,deads,local,cases,comments,broadcast,date,time,uf
61,42,1.0,3.0,,,,,,,06/02/2020,15:30,SC
62,43,3.0,5.0,,,,,,,06/02/2020,15:30,RS
63,23,,1.0,,,,,,,07/02/2020,15:30,CE
64,31,1.0,1.0,,,,,,,07/02/2020,15:30,MG
65,33,1.0,2.0,,,,,,,07/02/2020,15:30,RJ
66,35,3.0,11.0,,,,,,,07/02/2020,15:30,SP
67,41,,2.0,,,,,,,07/02/2020,15:30,PR
68,42,1.0,3.0,,,,,,,07/02/2020,15:30,SC
69,43,2.0,6.0,,,,,,,07/02/2020,15:30,RS
70,23,,1.0,,,,,,,08/02/2020,13:30,CE
71,31,1.0,1.0,,,,,,,08/02/2020,13:30,MG
72,33,1.0,2.0,,,,,,,08/02/2020,13:30,RJ
73,35,2.0,13.0,,,,,,,08/02/2020,13:30,SP
74,41,,2.0,,,,,,,08/02/2020,13:30,PR
75,42,1.0,3.0,,,,,,,08/02/2020,13:30,SC
76,43,3.0,6.0,,,,,,,08/02/2020,13:30,RS
77,23,,1.0,,,,,,,09/02/2020,13:30,CE
78,31,1.0,1.0,,,,,,,09/02/2020,13:30,MG
79,33,2.0,2.0,,,,,,,09/02/2020,13:30,RJ
80,35,3.0,13.0,,,,,,,09/02/2020,13:30,SP
81,41,1.0,2.0,,,,,,,09/02/2020,13:30,PR
82,42,1.0,3.0,,,,,,,09/02/2020,13:30,SC
83,43,3.0,6.0,,,,,,,09/02/2020,13:30,RS
84,23,,1.0,,,,,,,10/02/2020,15:30,CE
85,31,1.0,1.0,,,,,,,10/02/2020,15:30,MG
86,33,1.0,3.0,,,,,,,10/02/2020,15:30,RJ
87,35,3.0,13.0,,,,,,,10/02/2020,15:30,SP
88,41,1.0,2.0,,,,,,,10/02/2020,15:30,PR
89,42,,4.0,,,,,,,10/02/2020,15:30,SC
90,43,1.0,8.0,,,,,,,10/02/2020,15:30,RS
91,23,,1.0,,,,,,,11/02/2020,16:00,CE
92,31,1.0,1.0,,,,,,,11/02/2020,16:00,MG
93,33,2.0,3.0,,,,,,,11/02/2020,16:00,RJ
94,35,3.0,14.0,,,,,,,11/02/2020,16:00,SP
95,41,1.0,2.0,,,,,,,11/02/2020,16:00,PR
96,42,,4.0,,,,,,,11/02/2020,16:00,SC
97,43,1.0,8.0,,,,,,,11/02/2020,16:00,RS
98,23,,1.0,,,,,,,12/02/2020,16:00,CE
99,31,1.0,1.0,,,,,,,12/02/2020,16:00,MG
100,33,2.0,3.0,,,,,,,12/02/2020,16:00,RJ
101,35,6.0,14.0,,,,,,,12/02/2020,16:00,SP
102,41,1.0,2.0,,,,,,,12/02/2020,16:00,PR
103,42,,4.0,,,,,,,12/02/2020,16:00,SC
104,43,1.0,8.0,,,,,,,12/02/2020,16:00,RS
105,23,,1.0,,,,,,,13/02/2020,16:00,CE
106,31,,2.0,,,,,,,13/02/2020,16:00,MG
107,33,,5.0,,,,,,,13/02/2020,16:00,RJ
108,35,3.0,17.0,,,,,,,13/02/2020,16:00,SP
109,41,1.0,2.0,,,,,,,13/02/2020,16:00,PR
110,42,,4.0,,,,,,,13/02/2020,16:00,SC
111,43,2.0,8.0,,,,,,,13/02/2020,16:00,RS
112,53,,1.0,,,,,,,13/02/2020,16:00,
113,53,,1.0,,,,,,,13/02/2020,16:00,DF
114,23,,1.0,,,,,,,14/02/2020,16:00,CE
115,31,,2.0,,,,,,,14/02/2020,16:00,MG
116,33,,5.0,,,,,,,14/02/2020,16:00,RJ
117,35,1.0,20.0,,,,,,,14/02/2020,16:00,SP
118,41,1.0,2.0,,,,,,,14/02/2020,16:00,PR
119,42,,4.0,,,,,,,14/02/2020,16:00,SC
120,43,2.0,8.0,,,,,,,14/02/2020,16:00,RS
121,53,,1.0,,,,,,,14/02/2020,16:00,
122,53,,1.0,,,,,,,14/02/2020,16:00,DF
123,23,,1.0,,,,,,,15/02/2020,14:00,CE
124,31,,2.0,,,,,,,15/02/2020,14:00,MG
125,33,,5.0,,,,,,,15/02/2020,14:00,RJ
126,35,2.0,20.0,,,,,,,15/02/2020,14:00,SP
127,41,,3.0,,,,,,,15/02/2020,14:00,PR
128,42,,4.0,,,,,,,15/02/2020,14:00,SC
129,43,1.0,9.0,,,,,,,15/02/2020,14:00,RS
130,53,,1.0,,,,,,,15/02/2020,14:00,
131,53,,1.0,,,,,,,15/02/2020,14:00,DF
132,23,,1.0,,,,,,,16/02/2020,12:00,CE
133,31,,2.0,,,,,,,16/02/2020,12:00,MG
134,33,,5.0,,,,,,,16/02/2020,12:00,RJ
135,35,2.0,20.0,,,,,,,16/02/2020,12:00,SP
136,41,,3.0,,,,,,,16/02/2020,12:00,PR
137,42,,4.0,,,,,,,16/02/2020,12:00,SC
138,43,1.0,9.0,,,,,,,16/02/2020,12:00,RS
139,53,,1.0,,,,,,,16/02/2020,12:00,
140,53,,1.0,,,,,,,16/02/2020,12:00,DF
141,23,,1.0,,,,,,,17/02/2020,15:50,CE
142,31,,2.0,,,,,,,17/02/2020,15:50,MG
143,33,,5.0,,,,,,,17/02/2020,15:50,RJ
144,35,2.0,20.0,,,,,,,17/02/2020,15:50,SP
145,41,,3.0,,,,,,,17/02/2020,15:50,PR
146,42,,4.0,,,,,,,17/02/2020,15:50,SC
147,43,1.0,9.0,,,,,,,17/02/2020,15:50,RS
148,53,,1.0,,,,,,,17/02/2020,15:50,
149,53,,1.0,,,,,,,17/02/2020,15:50,DF
150,23,,1.0,,,,,,,18/02/2020,15:50,CE
151,31,,2.0,,,,,,,18/02/2020,15:50,MG
152,33,,5.0,,,,,,,18/02/2020,15:50,RJ
153,35,4.0,20.0,,,,,,,18/02/2020,15:50,SP
154,41,,3.0,,,,,,,18/02/2020,15:50,PR
155,42,,4.0,,,,,,,18/02/2020,15:50,SC
156,43,1.0,9.0,,,,,,,18/02/2020,15:50,RS
157,53,0.0,1.0,0.0,0.0,False,,,,18/02/2020,15:50,
158,23,,1.0,,,,,,,19/02/2020,15:50,CE
159,31,,2.0,,,,,,,19/02/2020,15:50,MG
160,33,,5.0,,,,,,,19/02/2020,15:50,RJ
161,35,1.0,23.0,,,,,,,19/02/2020,15:50,SP
162,41,,3.0,,,,,,,19/02/2020,15:50,PR
163,42,,4.0,,,,,,,19/02/2020,15:50,SC
164,43,1.0,9.0,,,,,,,19/02/2020,15:50,RS
165,53,,1.0,,,,,,,19/02/2020,15:50,
166,53,,1.0,,,,,,,19/02/2020,15:50,DF
167,23,,1.0,,,,,,,20/02/2020,15:50,CE
168,31,,2.0,,,,,,,20/02/2020,15:50,MG
169,33,,5.0,,,,,,,20/02/2020,15:50,RJ
170,35,1.0,24.0,,,,,,,20/02/2020,15:50,SP
171,41,,3.0,,,,,,,20/02/2020,15:50,PR
172,42,,4.0,,,,,,,20/02/2020,15:50,SC
173,43,,10.0,,,,,,,20/02/2020,15:50,RS
174,53,,1.0,,,,,,,20/02/2020,15:50,
175,53,,1.0,,,,,,,20/02/2020,15:50,DF
176,23,,1.0,,,,,,,21/02/2020,14:30,CE
177,31,,2.0,,,,,,,21/02/2020,14:30,MG
178,33,1.0,5.0,,,,,,,21/02/2020,14:30,RJ
179,35,,25.0,,,,,,,21/02/2020,14:30,SP
180,41,,3.0,,,,,,,21/02/2020,14:30,PR
181,42,,4.0,,,,,,,21/02/2020,14:30,SC
182,43,,10.0,,,,,,,21/02/2020,14:30,RS
183,53,,1.0,,,,,,,21/02/2020,14:30,
184,53,,1.0,,,,,,,21/02/2020,14:30,DF
185,23,,1.0,,,,,,,22/02/2020,13:40,CE
186,31,,2.0,,,,,,,22/02/2020,13:40,MG
187,33,1.0,6.0,,,,,,,22/02/2020,13:40,RJ
188,35,,25.0,,,,,,,22/02/2020,13:40,SP
189,41,,3.0,,,,,,,22/02/2020,13:40,PR
190,42,,4.0,,,,,,,22/02/2020,13:40,SC
191,43,,10.0,,,,,,,22/02/2020,13:40,RS
192,53,,1.0,,,,,,,22/02/2020,13:40,
193,53,,1.0,,,,,,,22/02/2020,13:40,DF
194,23,,1.0,,,,,,,23/02/2020,12:30,CE
195,31,,2.0,,,,,,,23/02/2020,12:30,MG
196,33,1.0,7.0,,,,,,,23/02/2020,12:30,RJ
197,35,1.0,25.0,,,,,,,23/02/2020,12:30,SP
198,41,,3.0,,,,,,,23/02/2020,12:30,PR
199,42,,4.0,,,,,,,23/02/2020,12:30,SC
200,43,,10.0,,,,,,,23/02/2020,12:30,RS
201,53,,1.0,,,,,,,23/02/2020,12:30,
202,53,,1.0,,,,,,,23/02/2020,12:30,DF
203,23,,1.0,,,,,,,24/02/2020,12:25,CE
204,31,,2.0,,,,,,,24/02/2020,12:25,MG
205,33,1.0,7.0,,,,,,,24/02/2020,12:25,RJ
206,35,3.0,26.0,,,,,,,24/02/2020,12:25,SP
207,41,,3.0,,,,,,,24/02/2020,12:25,PR
208,42,,4.0,,,,,,,24/02/2020,12:25,SC
209,43,,10.0,,,,,,,24/02/2020,12:25,RS
210,53,,1.0,,,,,,,24/02/2020,12:25,
211,53,,1.0,,,,,,,24/02/2020,12:25,DF
212,23,,1.0,,,,,,,25/02/2020,13:50,CE
213,31,,2.0,,,,,,,25/02/2020,13:50,MG
214,33,,8.0,,,,,,,25/02/2020,13:50,RJ
215,35,4.0,26.0,,,,,,,25/02/2020,13:50,SP
216,41,,3.0,,,,,,,25/02/2020,13:50,PR
217,42,,4.0,,,,,,,25/02/2020,13:50,SC
218,43,,10.0,,,,,,,25/02/2020,13:50,RS
219,53,,1.0,,,,,,,25/02/2020,13:50,
220,53,,1.0,,,,,,,25/02/2020,13:50,DF
221,23,,1.0,,,,,,,25/02/2020,13:50,CE
222,31,,2.0,,,,,,,25/02/2020,13:50,MG
223,33,,8.0,,,,,,,25/02/2020,13:50,RJ
224,35,4.0,26.0,,,,,,,25/02/2020,13:50,SP
225,41,,3.0,,,,,,,25/02/2020,13:50,PR
226,42,,4.0,,,,,,,25/02/2020,13:50,SC
227,43,,10.0,,,,,,,25/02/2020,13:50,RS
228,53,,1.0,,,,,,,25/02/2020,13:50,
229,53,,1.0,,,,,,,25/02/2020,13:50,DF
230,23,,1.0,,,,,,,26/02/2020,11:30,CE
231,29,,2.0,,,,,,,26/02/2020,11:30,BA
232,25,1.0,,,,,,,,26/02/2020,11:30,PB
233,26,1.0,,,,,,,,26/02/2020,11:30,PE
234,31,2.0,2.0,,,,,,,26/02/2020,11:30,MG
235,32,1.0,,,,,,,,26/02/2020,11:30,ES
236,33,2.0,8.0,,,,,,,26/02/2020,11:30,RJ
237,35,11.0,28.0,,,,1.0,,,26/02/2020,11:30,SP
238,41,,3.0,,,,,,,26/02/2020,11:30,PR
239,42,2.0,4.0,,,,,,,26/02/2020,11:30,SC
240,43,,10.0,,,,,,,26/02/2020,11:30,RS
241,53,,1.0,,,,,,,26/02/2020,11:30,
242,53,,1.0,,,,,,,26/02/2020,11:30,DF
243,23,5.0,1.0,,,,,,,27/02/2020,17:00,CE
244,24,4.0,,,,,,,,27/02/2020,17:00,RN
245,25,1.0,,,,,,,,27/02/2020,17:00,PB
246,26,3.0,,,,,,,,27/02/2020,17:00,PE
247,27,1.0,,,,,,,,27/02/2020,17:00,AL
248,29,1.0,2.0,,,,,,,27/02/2020,17:00,BA
249,31,5.0,3.0,,,,,,,27/02/2020,17:00,MG
250,32,1.0,,,,,,,,27/02/2020,17:00,ES
251,33,9.0,8.0,,,,,,,27/02/2020,17:00,RJ
252,35,55.0,28.0,,,,1.0,,,27/02/2020,17:00,SP
253,41,5.0,3.0,,,,,,,27/02/2020,17:00,PR
254,42,8.0,4.0,,,,,,,27/02/2020,17:00,SC
255,43,24.0,10.0,,,,,,,27/02/2020,17:00,RS
256,50,2.0,,,,,,,,27/02/2020,17:00,MS
257,52,3.0,,,,,,,,27/02/2020,17:00,GO
258,53,5.0,1.0,,,,,,,27/02/2020,17:00,
259,53,5.0,1.0,,,,,,,27/02/2020,17:00,DF
260,23,6.0,2.0,,,,,,,28/02/2020,16:10,CE
261,24,3.0,2.0,,,,,,,28/02/2020,16:10,RN
262,25,1.0,1.0,,,,,,,28/02/2020,16:10,PB
263,26,5.0,2.0,,,,,,,28/02/2020,16:10,PE
264,27,1.0,,,,,,,,28/02/2020,16:10,AL
265,29,9.0,4.0,,,,,,,28/02/2020,16:10,BA
266,31,17.0,3.0,,,,,,,28/02/2020,16:10,MG
267,32,2.0,1.0,,,,,,,28/02/2020,16:10,ES
268,33,19.0,8.0,,,,,,,28/02/2020,16:10,RJ
269,35,66.0,30.0,,,,1.0,,,28/02/2020,16:10,SP
270,41,5.0,3.0,,,,,,,28/02/2020,16:10,PR
271,42,9.0,4.0,,,,,,,28/02/2020,16:10,SC
272,43,27.0,10.0,,,,,,,28/02/2020,16:10,RS
273,50,2.0,,,,,,,,28/02/2020,16:10,MS
274,52,5.0,,,,,,,,28/02/2020,16:10,GO
275,53,5.0,1.0,,,,,,,28/02/2020,16:10,
276,53,5.0,1.0,,,,,,,28/02/2020,16:10,DF
277,23,6.0,2.0,,,,,,,29/02/2020,19:05,CE
278,24,3.0,2.0,,,,,,,29/02/2020,19:05,RN
279,25,1.0,1.0,,,,,,,29/02/2020,19:05,PB
280,26,5.0,2.0,,,,,,,29/02/2020,19:05,PE
281,27,1.0,,,,,,,,29/02/2020,19:05,AL
282,29,9.0,4.0,,,,,,,29/02/2020,19:05,BA
283,31,17.0,3.0,,,,,,,29/02/2020,19:05,MG
284,32,2.0,1.0,,,,,,,29/02/2020,19:05,ES
285,33,19.0,8.0,,,,,,,29/02/2020,19:05,RJ
286,35,91.0,38.0,,,,2.0,,,29/02/2020,19:05,SP
287,41,5.0,3.0,,,,,,,29/02/2020,19:05,PR
288,42,9.0,4.0,,,,,,,29/02/2020,19:05,SC
289,43,27.0,10.0,,,,,,,29/02/2020,19:05,RS
290,50,2.0,,,,,,,,29/02/2020,19:05,MS
291,52,5.0,,,,,,,,29/02/2020,19:05,GO
292,53,5.0,1.0,,,,,,,29/02/2020,19:05,
293,53,5.0,1.0,,,,,,,29/02/2020,19:05,DF
294,23,6.0,2.0,,,,,,,01/03/2020,15:05,CE
295,24,3.0,2.0,,,,,,,01/03/2020,15:05,RN
296,25,1.0,1.0,,,,,,,01/03/2020,15:05,PB
297,26,5.0,2.0,,,,,,,01/03/2020,15:05,PE
298,27,1.0,,,,,,,,01/03/2020,15:05,AL
299,29,9.0,4.0,,,,,,,01/03/2020,15:05,BA
300,31,17.0,3.0,,,,,,,01/03/2020,15:05,MG
301,32,2.0,1.0,,,,,,,01/03/2020,15:05,ES
302,33,19.0,8.0,,,,,,,01/03/2020,15:05,RJ
303,35,136.0,48.0,,,,2.0,,,01/03/2020,15:05,SP
304,41,5.0,3.0,,,,,,,01/03/2020,15:05,PR
305,42,9.0,4.0,,,,,,,01/03/2020,15:05,SC
306,43,27.0,10.0,,,,,,,01/03/2020,15:05,RS
307,50,2.0,,,,,,,,01/03/2020,15:05,MS
308,52,5.0,,,,,,,,01/03/2020,15:05,GO
309,53,5.0,1.0,,,,,,,01/03/2020,15:05,
310,53,5.0,1.0,,,,,,,01/03/2020,15:05,DF
311,11,1.0,,,,,,,,02/03/2020,16:30,RO
312,13,1.0,1.0,,,,,,,02/03/2020,16:30,AM
313,15,2.0,2.0,,,,,,,02/03/2020,16:30,PA
314,21,1.0,1.0,,,,,,,02/03/2020,16:30,MA
315,22,1.0,2.0,,,,,,,02/03/2020,16:30,PI
316,23,6.0,6.0,,,,,,,02/03/2020,16:30,CE
317,24,2.0,6.0,,,,,,,02/03/2020,16:30,RN
318,25,2.0,1.0,,,,,,,02/03/2020,16:30,PB
319,26,4.0,10.0,,,,,,,02/03/2020,16:30,PE
320,27,3.0,1.0,,,,,,,02/03/2020,16:30,AL
321,28,1.0,,,,,,,,02/03/2020,16:30,SE
322,29,9.0,14.0,,,,,,,02/03/2020,16:30,BA
323,31,48.0,4.0,,,,,,,02/03/2020,16:30,MG
324,32,5.0,6.0,,,,,,,02/03/2020,16:30,ES
325,33,42.0,27.0,,,,,,,02/03/2020,16:30,RJ
326,35,163.0,48.0,,,,2.0,,,02/03/2020,16:30,SP
327,41,7.0,8.0,,,,,,,02/03/2020,16:30,PR
328,42,36.0,4.0,,,,,,,02/03/2020,16:30,SC
329,43,73.0,10.0,,,,,,,02/03/2020,16:30,RS
330,50,6.0,1.0,,,,,,,02/03/2020,16:30,MS
331,51,5.0,,,,,,,,02/03/2020,16:30,MT
332,52,3.0,7.0,,,,,,,02/03/2020,16:30,GO
333,53,12.0,3.0,,,,,,,02/03/2020,16:30,
334,53,12.0,3.0,,,,,,,02/03/2020,16:30,DF
335,11,1.0,,,,,,,,03/03/2020,15:50,RO
336,13,3.0,1.0,,,,,,,03/03/2020,15:50,AM
337,15,1.0,4.0,,,,,,,03/03/2020,15:50,PA
338,21,1.0,1.0,,,,,,,03/03/2020,15:50,MA
339,22,1.0,2.0,,,,,,,03/03/2020,15:50,PI
340,23,19.0,9.0,,,,,,,03/03/2020,15:50,CE
341,24,2.0,6.0,,,,,,,03/03/2020,15:50,RN
342,25,4.0,1.0,,,,,,,03/03/2020,15:50,PB
343,26,4.0,11.0,,,,,,,03/03/2020,15:50,PE
344,27,5.0,1.0,,,,,,,03/03/2020,15:50,AL
345,28,1.0,,,,,,,,03/03/2020,15:50,SE
346,29,21.0,16.0,,,,,,,03/03/2020,15:50,BA
347,31,58.0,6.0,,,,,,,03/03/2020,15:50,MG
348,32,5.0,6.0,,,,,,,03/03/2020,15:50,ES
349,33,62.0,29.0,,,,,,,03/03/2020,15:50,RJ
350,35,130.0,104.0,,,,2.0,,,03/03/2020,15:50,SP
351,41,14.0,8.0,,,,,,,03/03/2020,15:50,PR
352,42,43.0,4.0,,,,,,,03/03/2020,15:50,SC
353,43,82.0,20.0,,,,,,,03/03/2020,15:50,RS
354,50,6.0,1.0,,,,,,,03/03/2020,15:50,MS
355,51,6.0,,,,,,,,03/03/2020,15:50,MT
356,52,7.0,7.0,,,,,,,03/03/2020,15:50,GO
357,53,12.0,3.0,,,,,,,03/03/2020,15:50,
358,53,12.0,3.0,,,,,,,03/03/2020,15:50,DF
359,11,1.0,,,,,,,,04/03/2020,17:15,RO
360,13,4.0,1.0,,,,,,,04/03/2020,17:15,AM
361,15,1.0,4.0,,,,,,,04/03/2020,17:15,PA
362,21,0.0,2.0,,,,,,,04/03/2020,17:15,MA
363,22,1.0,2.0,,,,,,,04/03/2020,17:15,PI
364,23,14.0,18.0,,,,,,,04/03/2020,17:15,CE
365,24,5.0,6.0,,,,,,,04/03/2020,17:15,RN
366,25,4.0,1.0,,,,,,,04/03/2020,17:15,PB
367,26,6.0,11.0,,,,,,,04/03/2020,17:15,PE
368,27,5.0,1.0,,,,,,,04/03/2020,17:15,AL
369,28,1.0,,,,,,,,04/03/2020,17:15,SE
370,29,19.0,21.0,,,,,,,04/03/2020,17:15,BA
371,31,82.0,6.0,,,,,,,04/03/2020,17:15,MG
372,32,5.0,7.0,,,,,,,04/03/2020,17:15,ES
373,33,55.0,52.0,,,,,,,04/03/2020,17:15,RJ
374,35,135.0,131.0,,,,3.0,,,04/03/2020,17:15,SP
375,41,13.0,8.0,,,,,,,04/03/2020,17:15,PR
376,42,46.0,4.0,,,,,,,04/03/2020,17:15,SC
377,43,98.0,20.0,,,,,,,04/03/2020,17:15,RS
378,50,10.0,3.0,,,,,,,04/03/2020,17:15,MS
379,51,6.0,,,,,,,,04/03/2020,17:15,MT
380,52,1.0,12.0,,,,,,,04/03/2020,17:15,GO
381,53,18.0,5.0,,,,,,,04/03/2020,17:15,
382,53,18.0,5.0,,,,,,,04/03/2020,17:15,DF
383,11,1.0,,,,,,,,05/03/2020,16:00,RO
384,13,5.0,1.0,,,,,,,05/03/2020,16:00,AM
385,15,1.0,5.0,,,,,,,05/03/2020,16:00,PA
386,21,,2.0,,,,,,,05/03/2020,16:00,MA
387,22,1.0,2.0,,,,,,,05/03/2020,16:00,PI
388,23,16.0,18.0,,,,,,,05/03/2020,16:00,CE
389,24,4.0,8.0,,,,,,,05/03/2020,16:00,RN
390,25,4.0,1.0,,,,,,,05/03/2020,16:00,PB
391,26,8.0,12.0,,,,,,,05/03/2020,16:00,PE
392,27,6.0,1.0,,,,,,,05/03/2020,16:00,AL
393,28,2.0,,,,,,,,05/03/2020,16:00,SE
394,29,23.0,29.0,,,,,,,05/03/2020,16:00,BA
395,31,80.0,12.0,,,,,,,05/03/2020,16:00,MG
396,32,5.0,8.0,,,,,,,05/03/2020,16:00,ES
397,33,79.0,58.0,,,,1.0,,,05/03/2020,16:00,RJ
398,35,182.0,159.0,,,,6.0,1 Portador assintomático,,05/03/2020,16:00,SP
399,41,20.0,9.0,,,,,,,05/03/2020,16:00,PR
400,42,54.0,4.0,,,,,,,05/03/2020,16:00,SC
401,43,104.0,25.0,,,,,,,05/03/2020,16:00,RS
402,50,11.0,3.0,,,,,,,05/03/2020,16:00,MS
403,51,6.0,,,,,,,,05/03/2020,16:00,MT
404,52,4.0,12.0,,,,,,,05/03/2020,16:00,GO
405,53,20.0,9.0,,,,,,,05/03/2020,16:00,
406,53,20.0,9.0,,,,,,,05/03/2020,16:00,DF
407,11,1.0,,,,,,,,06/03/2020,16:00,RO
408,13,2.0,4.0,,,,,,,06/03/2020,16:00,AM
409,15,4.0,5.0,,,,,,,06/03/2020,16:00,PA
410,21,,2.0,,,,,,,06/03/2020,16:00,MA
411,22,1.0,2.0,,,,,,,06/03/2020,16:00,PI
412,23,12.0,24.0,,,,,,,06/03/2020,16:00,CE
413,24,7.0,8.0,,,,,,,06/03/2020,16:00,RN
414,25,3.0,3.0,,,,,,,06/03/2020,16:00,PB
415,26,6.0,14.0,,,,,,,06/03/2020,16:00,PE
416,27,7.0,1.0,,,,,,,06/03/2020,16:00,AL
417,28,3.0,1.0,,,,,,,06/03/2020,16:00,SE
418,29,15.0,32.0,,,,1.0,,,06/03/2020,16:00,BA
419,31,123.0,17.0,,,,,,,06/03/2020,16:00,MG
420,32,1.0,12.0,,,,1.0,,,06/03/2020,16:00,ES
421,33,111.0,67.0,,,,1.0,,,06/03/2020,16:00,RJ
422,35,222.0,189.0,,,,10.0,1 Portador assintomático,,06/03/2020,16:00,SP
423,41,25.0,13.0,,,,,,,06/03/2020,16:00,PR
424,42,59.0,10.0,,,,,,,06/03/2020,16:00,SC
425,43,112.0,41.0,,,,,,,06/03/2020,16:00,RS
426,50,8.0,9.0,,,,,,,06/03/2020,16:00,MS
427,51,6.0,1.0,,,,,,,06/03/2020,16:00,MT
428,52,4.0,12.0,,,,,,,06/03/2020,16:00,GO
429,53,36.0,13.0,,,,,,,06/03/2020,16:00,
430,53,36.0,13.0,,,,,,,06/03/2020,16:00,DF
431,11,1.0,,,,,,,,07/03/2020,18:35,RO
432,13,2.0,4.0,,,,,,,07/03/2020,18:35,AM
433,15,4.0,5.0,,,,,,,07/03/2020,18:35,PA
434,21,,2.0,,,,,,,07/03/2020,18:35,MA
435,22,1.0,2.0,,,,,,,07/03/2020,18:35,PI
436,23,13.0,24.0,,,,,,,07/03/2020,18:35,CE
437,24,4.0,11.0,,,,,,,07/03/2020,18:35,RN
438,25,3.0,3.0,,,,,,,07/03/2020,18:35,PB
439,26,6.0,14.0,,,,,,,07/03/2020,18:35,PE
440,27,7.0,1.0,,,,,,,07/03/2020,18:35,AL
441,28,1.0,1.0,,,,,,,07/03/2020,18:35,SE
442,29,15.0,32.0,,,,2.0,,,07/03/2020,18:35,BA
443,31,123.0,17.0,,,,,,,07/03/2020,18:35,MG
444,32,1.0,12.0,,,,1.0,,,07/03/2020,18:35,ES
445,33,111.0,67.0,,,,2.0,,,07/03/2020,18:35,RJ
446,35,184.0,246.0,,,,13.0,1 Portador assintomático,,07/03/2020,18:35,SP
447,41,20.0,18.0,,,,,,,07/03/2020,18:35,PR
448,42,44.0,25.0,,,,,,,07/03/2020,18:35,SC
